"customer","product_name","salesperson","quantity","sale_date"
Elly Laos,Washing Machine,Ken Walters,2,2025-11-06
Bob Smith,Laptop,Betty Lang,5,2025-09-17
Alice Johnson,"Smart TV 55""",Eric Law,2,2025-09-14
Robert Rollis,Phone,Ken Walters,2,2025-04-27
David Green,Wireless Speaker,Betty Lang,3,2025-09-12
Alice Johnson,Washing Machine,Eric Law,4,2025-07-16
Alice Johnson,Air Conditioner,Eric Law,5,2025-10-27
Alice Johnson,Phone,Eric Law,5,2025-04-06
Elly Laos,Air Conditioner,Betty Lang,3,2025-01-25
Elly Laos,Washing Machine,Rommy Santos,1,2025-08-06
Bob Smith,Kitchen Mixer,Eric Law,4,2025-07-18
Alice Johnson,Laptop,Rommy Santos,1,2025-09-20
Bob Smith,Phone,Rolly Mars,2,2025-09-21
Charlie Brown,Wireless Speaker,Rolly Mars,1,2025-09-22
Alice Johnson,Phone,Ken Walters,3,2025-10-10
Charlie Brown,Wireless Speaker,Eric Law,2,2025-10-10
Alice Johnson,Phone,Rommy Santos,3,2025-10-10
Charlie Brown,Wireless Speaker,Rolly Mars,3,2025-10-10
Charlie Brown,Laptop,Ken Walters,1,2025-10-10
Alice Johnson,Phone,Betty Lang,4,2025-10-17
Alice Johnson,Phone,Betty Lang,4,2025-10-17
Alice Johnson,Phone,Ken Walters,4,2025-10-17
Alice Johnson,Phone,Eric Law,3,2025-10-18
Elly Laos,Electric Shaver,Rolly Mars,1,2025-09-14
David Green,Wireless Speaker,Rommy Santos,2,2025-11-24
Charlie Brown,Wireless Speaker,Ken Walters,5,2025-01-05
David Green,Electric Scooter,Betty Lang,2,2025-11-06
Emma White,Electric Shaver,Eric Law,2,2025-11-07
Robert Rollis,Wireless Speaker,Rolly Mars,4,2025-03-10
Bob Smith,Coffee Machine,Eric Law,5,2025-04-10
Alice Johnson,Kitchen Mixer,Betty Lang,2,2025-01-12
Alice Johnson,"Smart TV 55""",Betty Lang,4,2025-06-28
Bob Smith,Laptop,Rolly Mars,5,2025-04-17
Emma White,Vacuum Cleaner,Rommy Santos,3,2025-03-29
David Green,Laptop,Betty Lang,5,2025-01-03
David Green,"Smart TV 55""",Ken Walters,3,2025-05-31
Alice Johnson,Laptop,Eric Law,4,2025-07-28
Elly Laos,Electric Scooter,Rolly Mars,4,2025-02-06
Bob Smith,"Smart TV 55""",Ken Walters,3,2025-08-29
Alice Johnson,Electric Shaver,Rommy Santos,4,2025-10-06
Emma White,Vacuum Cleaner,Rolly Mars,3,2025-11-02
Emma White,"Smart TV 55""",Ken Walters,5,2025-01-03
Emma White,Kitchen Mixer,Betty Lang,4,2025-01-29
Robert Rollis,Gaming Console,Rommy Santos,3,2025-03-01
Alice Johnson,Electric Scooter,Rommy Santos,2,2025-02-11
Emma White,Vacuum Cleaner,Eric Law,4,2025-11-12
Robert Rollis,Electric Shaver,Betty Lang,2,2025-01-16
David Green,Electric Scooter,Ken Walters,3,2025-09-20
David Green,Gaming Console,Eric Law,4,2025-09-08
Bob Smith,"Smart TV 55""",Betty Lang,2,2025-08-22
Robert Rollis,"Smart TV 55""",Eric Law,4,2025-04-26
Charlie Brown,Electric Shaver,Rolly Mars,1,2025-03-04
Bob Smith,Electric Shaver,Eric Law,5,2025-10-15
Alice Johnson,Wireless Speaker,Eric Law,4,2025-01-30
David Green,Vacuum Cleaner,Ken Walters,5,2025-11-18
David Green,Coffee Machine,Rommy Santos,3,2025-05-09
Bob Smith,Electric Shaver,Rommy Santos,4,2025-08-29
Charlie Brown,Washing Machine,Rommy Santos,4,2025-03-29
Emma White,"Smart TV 55""",Eric Law,4,2025-09-17
David Green,Washing Machine,Betty Lang,5,2025-01-27
Elly Laos,"Smart TV 55""",Ken Walters,5,2025-05-20
David Green,Laptop,Betty Lang,2,2025-06-19
Emma White,Wireless Speaker,Rolly Mars,5,2025-07-04
Robert Rollis,"Smart TV 55""",Rommy Santos,3,2025-10-06
David Green,Coffee Machine,Ken Walters,1,2025-08-18
Bob Smith,Gaming Console,Betty Lang,5,2025-04-25
Alice Johnson,"Smart TV 55""",Ken Walters,3,2025-08-04
Alice Johnson,Vacuum Cleaner,Ken Walters,1,2025-02-08
Alice Johnson,Gaming Console,Rolly Mars,1,2025-10-08
Elly Laos,Air Conditioner,Eric Law,3,2025-04-01
Emma White,Vacuum Cleaner,Betty Lang,3,2025-09-25
Alice Johnson,Phone,Betty Lang,4,2025-02-28
Emma White,Laptop,Betty Lang,3,2025-09-09
